player_a_1,player_a_2,player_b_1,player_b_2,score_a,score_b
Mirza,Hasanah,Rushdi,Afiqah,12,21
Suraya,Faiz,Mujahid,Eijen,18,21
Khairul,Nadia,Lisa,Imran,21,12
Mirza,Eijen,Yassier,Rushdi,21,16
Hasanah,Aidi,Afiqah,Suraya,21,18
Mujahid,Faiz,Khairul,Lisa,21,18
Yassier,Nadia,Mirza,Imran,18,21
Suhayl,Basit,Eijen,Suraya,19,21
Faiz,Khairul,Afiqah,Rushdi,18,21
Aidi,Lisa,Hasanah,Imran,21,12
Mirza,Mujahid,Yassier,Nadia,20,22
Afiqah,Khairul,Basit,Suhayl,19,21
Hasanah,Eijen,Lisa,Rushdi,18,21
Aidi,Yassier,Faiz,Imran,21,12
Khairul,Mujahid,Nadia,Mirza,21,15
Lisa,Rushdi,Afiqah,Eijen,16,21
Yassier,Hasanah,Imran,Aidi,9,21
Lisa,Eijen,Suhayl,Basit,21,11
Khairul,Faiz,Mujahid,Nadia,21,16
Rushdi,Suraya,Afiqah,Aidi,13,21
Eijen,Lisa,Mujahid,Faiz,21,19
Yassier,Nadia,Hasanah,Imran,21,14
Mirza,Basit,Aidi,Suhayl,9,21
Yassier,Nadia,Rushdi,Mirza,13,21
