name,played,wins,losses,scaled_rating,rating,event_change,total_change,opponent_value
Kamil,4,3,1,5.6,1564.9,65,65,5.0
Isha,4,3,1,5.5,1546.1,46,46,5.0
Khairul,4,3,1,5.4,1541.6,42,42,5.0
Afiqah,4,3,1,5.4,1539.1,39,39,4.9
Suraya,4,3,1,5.4,1536.2,36,36,5.0
Shazwan,4,3,1,5.3,1532.4,32,32,5.1
Rafiq,4,3,1,5.2,1522.3,22,22,4.9
Nadia,3,1,2,5.2,1520.5,20,20,5.2
Hazwan,4,3,1,5.2,1517.2,17,17,5.1
Yassier,3,2,1,5.0,1500.4,0,0,5.0
Alif,4,2,2,5.0,1500.3,0,0,5.0
Maisarah,4,2,2,4.8,1483.5,-17,-17,5.0
Mujahid,5,1,4,4.6,1460.5,-40,-40,4.9
Hasanah,4,0,4,4.6,1456.6,-43,-43,5.0
Luqman,5,0,5,4.4,1443.9,-56,-56,5.1
Mirza,4,0,4,4.2,1418.8,-81,-81,5.0
