name,played,wins,losses,scaled_rating,rating,event_change,total_change,opponent_value
Kamil,4,3,1,5.6,1564.9,65,65,1501.3649359290562
Isha,4,3,1,5.5,1546.1,46,46,1501.3649359290562
Khairul,4,3,1,5.4,1541.6,42,42,1497.6296721509862
Afiqah,4,3,1,5.4,1539.1,39,39,1488.4893460621754
Suraya,4,3,1,5.4,1536.2,36,36,1497.6296721509862
Shazwan,4,3,1,5.3,1532.4,32,32,1513.1670690850256
Rafiq,4,3,1,5.2,1522.3,22,22,1488.4893460621754
Nadia,3,1,2,5.2,1520.5,20,20,1519.6866162858435
Hazwan,4,3,1,5.2,1517.2,17,17,1513.1670690850256
Yassier,3,2,1,5.0,1500.4,0,0,1495.5598234690672
Alif,4,2,2,5.0,1500.3,0,0,1497.1061660856901
Maisarah,4,2,2,4.8,1483.5,-17,-17,1497.1061660856901
Mujahid,5,1,4,4.6,1460.5,-40,-40,1490.555450827048
Hasanah,4,0,4,4.6,1456.6,-43,-43,1503.7016036369782
Luqman,5,0,5,4.4,1443.9,-56,-56,1505.0315265171137
Mirza,4,0,4,4.2,1418.8,-81,-81,1503.7016036369782
