name,played,wins,losses,scaled_rating,rating,event_change,total_change
Isha,4,3,1,5.5,1549.0,49,49
Kamil,4,3,1,5.5,1549.0,49,49
Khairul,4,3,1,5.4,1538.1,38,38
Suraya,4,3,1,5.4,1538.1,38,38
Afiqah,4,3,1,5.4,1537.3,37,37
Rafiq,4,3,1,5.4,1537.3,37,37
Shazwan,4,3,1,5.3,1529.1,29,29
Hazwan,4,3,1,5.3,1529.1,29,29
Yassier,3,2,1,5.2,1518.5,18,18
Alif,4,2,2,5.0,1499.3,-1,-1
Maisarah,4,2,2,5.0,1499.3,-1,-1
Nadia,3,1,2,4.8,1484.6,-15,-15
Mujahid,5,1,4,4.4,1443.2,-57,-57
Mirza,4,0,4,4.2,1419.4,-81,-81
Hasanah,4,0,4,4.2,1419.4,-81,-81
Luqman,5,0,5,4.1,1409.3,-91,-91
