name,played,wins,losses,scaled_rating,rating,weekly_change,total_change
Isha,4,3,1,5.5,1549.0,0,49.0
Kamil,4,3,1,5.5,1549.0,0,49.0
Khairul,4,3,1,5.4,1538.1,0,38.1
Suraya,4,3,1,5.4,1538.1,0,38.1
Afiqah,4,3,1,5.4,1537.3,0,37.3
Rafiq,4,3,1,5.4,1537.3,0,37.3
Shazwan,4,3,1,5.3,1529.1,0,29.1
Hazwan,4,3,1,5.3,1529.1,0,29.1
Yassier,3,2,1,5.2,1518.5,0,18.5
Alif,4,2,2,5.0,1499.3,0,-0.7
Maisarah,4,2,2,5.0,1499.3,0,-0.7
Nadia,3,1,2,4.8,1484.6,0,-15.4
Mujahid,5,1,4,4.4,1443.2,0,-56.8
Mirza,4,0,4,4.2,1419.4,0,-80.6
Hasanah,4,0,4,4.2,1419.4,0,-80.6
Luqman,5,0,5,4.1,1409.3,0,-90.7
