name,played,wins,losses,scaled_rating,rating,weekly_change,total_change
Isha,16,12,4,6.4,1644.8,89.4,144.8
Afiqah,16,12,4,6.3,1633.1,14.1,133.1
Aidi,6,6,0,6.2,1621.9,0.0,121.9
Ammar,4,4,0,5.8,1582.4,0.0,82.4
Rushdi,12,7,5,5.5,1551.0,17.2,51.0
Kamil,4,3,1,5.5,1549.0,0.0,49.0
Khairul,15,9,6,5.4,1540.4,0.8,40.4
Rafiq,4,3,1,5.4,1537.3,0.0,37.3
Hazwan,9,6,3,5.4,1535.6,6.5,35.6
Shazwan,9,6,3,5.3,1530.7,1.5,30.7
Suhayl,4,2,2,5.0,1501.8,0.0,1.8
Maisarah,4,2,2,5.0,1499.3,0.0,-0.7
Alif,4,2,2,5.0,1499.3,0.0,-0.7
Lisa,12,6,6,4.9,1493.7,19.7,-6.3
Zulhakim,6,3,3,4.9,1493.7,0.0,-6.3
Suraya,8,4,4,4.9,1491.6,-46.5,-8.4
Nadia,15,7,8,4.8,1482.4,-35.9,-17.6
Yassier,14,7,7,4.7,1473.2,-39.7,-26.8
Faiz,6,2,4,4.7,1470.6,0.0,-29.4
Basit,4,1,3,4.7,1468.0,0.0,-32.0
Imran,6,2,4,4.6,1462.4,0.0,-37.6
Dina,5,1,4,4.6,1458.7,0.0,-41.3
Suhailah,5,1,4,4.5,1449.5,0.0,-50.5
Mujahid,16,6,10,4.3,1430.9,13.7,-69.1
Mirza,16,4,12,3.8,1378.0,9.2,-122.0
Luqman,10,1,9,3.7,1368.0,-41.3,-132.0
Hasanah,10,1,9,3.5,1352.8,-66.6,-147.2
