name,played,wins,losses,scaled_rating,rating,event_change,total_change,opponent_value
Isha,16,12,4,6.4,1644.8,89,145,10
Afiqah,16,12,4,6.3,1633.1,14,133,10
Aidi,6,6,0,6.2,1621.9,122,122,10
Ammar,4,4,0,5.8,1582.4,82,82,10
Rushdi,12,7,5,5.5,1551.0,17,51,10
Kamil,4,3,1,5.5,1549.0,49,49,10
Khairul,15,9,6,5.4,1540.4,1,40,10
Rafiq,4,3,1,5.4,1537.3,37,37,10
Hazwan,9,6,3,5.4,1535.6,6,36,10
Shazwan,9,6,3,5.3,1530.7,2,31,10
Suhayl,4,2,2,5.0,1501.8,2,2,10
Maisarah,4,2,2,5.0,1499.3,-1,-1,10
Alif,4,2,2,5.0,1499.3,-1,-1,10
Lisa,12,6,6,4.9,1493.7,20,-6,10
Zulhakim,6,3,3,4.9,1493.7,-6,-6,10
Suraya,8,4,4,4.9,1491.6,-47,-8,10
Nadia,15,7,8,4.8,1482.4,-36,-18,10
Yassier,14,7,7,4.7,1473.2,-40,-27,10
Faiz,6,2,4,4.7,1470.6,-29,-29,10
Basit,4,1,3,4.7,1468.0,-32,-32,10
Imran,6,2,4,4.6,1462.4,-38,-38,10
Dina,5,1,4,4.6,1458.7,-41,-41,10
Suhailah,5,1,4,4.5,1449.5,-51,-51,10
Mujahid,16,6,10,4.3,1430.9,14,-69,10
Mirza,16,4,12,3.8,1378.0,9,-122,10
Luqman,10,1,9,3.7,1368.0,-41,-132,10
Hasanah,10,1,9,3.5,1352.8,-67,-147,10
