name,played,wins,losses,scaled_rating,rating,event_change,total_change,opponent_value
Isha,16,12,4,6.4,1644.8,89,145,5.0
Afiqah,16,12,4,6.3,1633.1,14,133,5.0
Aidi,6,6,0,6.2,1621.9,122,122,4.9
Ammar,4,4,0,5.8,1582.4,82,82,5.2
Rushdi,12,7,5,5.5,1551.0,17,51,5.2
Kamil,4,3,1,5.5,1549.0,49,49,5.1
Khairul,15,9,6,5.4,1540.4,1,40,4.9
Rafiq,4,3,1,5.4,1537.3,37,37,4.9
Hazwan,9,6,3,5.4,1535.6,6,36,5.0
Shazwan,9,6,3,5.3,1530.7,2,31,5.0
Suhayl,4,2,2,5.0,1501.8,2,2,5.2
Maisarah,4,2,2,5.0,1499.3,-1,-1,4.9
Alif,4,2,2,5.0,1499.3,-1,-1,4.9
Lisa,12,6,6,4.9,1493.7,20,-6,5.0
Zulhakim,6,3,3,4.9,1493.7,-6,-6,4.9
Suraya,8,4,4,4.9,1491.6,-47,-8,5.0
Nadia,15,7,8,4.8,1482.4,-36,-18,4.9
Yassier,14,7,7,4.7,1473.2,-40,-27,4.7
Faiz,6,2,4,4.7,1470.6,-29,-29,5.2
Basit,4,1,3,4.7,1468.0,-32,-32,5.5
Imran,6,2,4,4.6,1462.4,-38,-38,4.9
Dina,5,1,4,4.6,1458.7,-41,-41,4.8
Suhailah,5,1,4,4.5,1449.5,-51,-51,5.0
Mujahid,16,6,10,4.3,1430.9,14,-69,5.0
Mirza,16,4,12,3.8,1378.0,9,-122,5.1
Luqman,10,1,9,3.7,1368.0,-41,-132,5.0
Hasanah,10,1,9,3.5,1352.8,-67,-147,5.1
