name,played,wins,losses,scaled_rating,rating,weekly_change,total_change
Isha,16,12,4,6.4,1644.8323508393344,89.39253177588444,144.83235083933437
Afiqah,16,12,4,6.3,1633.1075748860776,14.096705832595262,133.1075748860776
Aidi,6,6,0,6.2,1621.8826481016033,0.0,121.88264810160331
Ammar,4,4,0,5.8,1582.4346646540287,0.0,82.43466465402867
Rushdi,12,7,5,5.5,1550.9936961920125,17.21572125308853,50.99369619201252
Kamil,4,3,1,5.5,1548.964402078087,0.0,48.964402078087005
Khairul,15,9,6,5.4,1540.4167856111835,0.7770817145760702,40.41678561118351
Rafiq,4,3,1,5.4,1537.340230297252,0.0,37.34023029725199
Hazwan,9,6,3,5.4,1535.622282096079,6.475416985362926,35.62228209607906
Shazwan,9,6,3,5.3,1530.6881440099323,1.541278899216195,30.68814400993233
Suhayl,4,2,2,5.0,1501.8441417511933,0.0,1.8441417511933196
Maisarah,4,2,2,5.0,1499.314958987164,0.0,-0.6850410128361091
Alif,4,2,2,5.0,1499.314958987164,0.0,-0.6850410128361091
Lisa,12,6,6,4.9,1493.7247936516496,19.731785325173405,-6.275206348350366
Zulhakim,6,3,3,4.9,1493.654641385165,0.0,-6.34535861483505
Suraya,8,4,4,4.9,1491.5799555321469,-46.51846946524438,-8.420044467853131
Nadia,15,7,8,4.8,1482.3959096703597,-35.94125003520435,-17.604090329640258
Yassier,14,7,7,4.7,1473.2189685980134,-39.66771305810698,-26.78103140198664
Faiz,6,2,4,4.7,1470.5777058814376,0.0,-29.422294118562377
Basit,4,1,3,4.7,1468.0295332751818,0.0,-31.970466724818152
Imran,6,2,4,4.6,1462.3500691776492,0.0,-37.649930822350825
Dina,5,1,4,4.6,1458.664689217024,0.0,-41.33531078297597
Suhailah,5,1,4,4.5,1449.458325593803,0.0,-50.54167440619699
Mujahid,16,6,10,4.3,1430.881647116762,13.680780407795282,-69.118352883238
Mirza,16,4,12,3.8,1377.9840645687989,9.157663594736732,-122.01593543120111
Luqman,10,1,9,3.7,1367.9637179929973,-41.33531078297597,-132.03628200700268
Hasanah,10,1,9,3.5,1352.7591398479003,-66.60893553235906,-147.24086015209969
