name,played,wins,losses,scaled_rating,rating,weekly_change,event_change,total_change
Isha,16,12,4,6,1645,89,89,145
Afiqah,16,12,4,6,1633,14,14,133
Aidi,6,6,0,6,1622,0,122,122
Ammar,4,4,0,6,1582,0,82,82
Rushdi,12,7,5,6,1551,17,17,51
Kamil,4,3,1,6,1549,0,49,49
Khairul,15,9,6,5,1540,1,1,40
Rafiq,4,3,1,5,1537,0,37,37
Hazwan,9,6,3,5,1536,6,6,36
Shazwan,9,6,3,5,1531,2,2,31
Suhayl,4,2,2,5,1502,0,2,2
Maisarah,4,2,2,5,1499,0,-1,-1
Alif,4,2,2,5,1499,0,-1,-1
Lisa,12,6,6,5,1494,20,20,-6
Zulhakim,6,3,3,5,1494,0,-6,-6
Suraya,8,4,4,5,1492,-47,-47,-8
Nadia,15,7,8,5,1482,-36,-36,-18
Yassier,14,7,7,5,1473,-40,-40,-27
Faiz,6,2,4,5,1471,0,-29,-29
Basit,4,1,3,5,1468,0,-32,-32
Imran,6,2,4,5,1462,0,-38,-38
Dina,5,1,4,5,1459,0,-41,-41
Suhailah,5,1,4,4,1449,0,-51,-51
Mujahid,16,6,10,4,1431,14,14,-69
Mirza,16,4,12,4,1378,9,9,-122
Luqman,10,1,9,4,1368,-41,-41,-132
Hasanah,10,1,9,4,1353,-67,-67,-147
