name,played,wins,losses,scaled_rating,rating,event_change,total_change,opponent_value
Afiqah,16,12,4,6.3,1628.4,5,128,1500.5896357591394
Isha,16,12,4,6.1,1612.7,54,113,1502.0263891533582
Aidi,6,6,0,5.9,1587.4,87,87,1495.0722261589779
Kamil,4,3,1,5.6,1564.9,65,65,1501.3649359290562
Khairul,15,9,6,5.5,1545.8,1,46,1500.3574847983814
Shazwan,9,6,3,5.4,1539.9,8,40,1508.1272150619657
Nadia,15,7,8,5.3,1531.9,-33,32,1490.1762570466694
Rushdi,12,7,5,5.3,1531.6,7,32,1513.738509222534
Lisa,12,6,6,5.3,1527.2,40,27,1501.4614782466585
Rafiq,4,3,1,5.2,1522.3,22,22,1488.4893460621754
Imran,6,2,4,5.2,1519.8,20,20,1509.4791506532874
Ammar,4,4,0,5.2,1519.1,19,19,1525.207828080973
Suhailah,5,1,4,5.2,1516.6,17,17,1497.0776316431002
Hazwan,9,6,3,5.1,1511.5,-6,11,1504.1276444889893
Alif,4,2,2,5.0,1500.3,0,0,1497.1061660856901
Suraya,8,4,4,5.0,1499.0,-37,-1,1505.7147963360749
Zulhakim,6,3,3,4.9,1494.8,-5,-5,1501.6240479823489
Basit,4,1,3,4.9,1486.6,-13,-13,1543.0892172368685
Faiz,6,2,4,4.8,1484.4,-16,-16,1525.5124161981312
Maisarah,4,2,2,4.8,1483.5,-17,-17,1497.1061660856901
Suhayl,4,2,2,4.6,1464.0,-36,-36,1525.5474694426448
Yassier,14,7,7,4.6,1463.3,-40,-37,1480.2807553686293
Dina,5,1,4,4.4,1443.6,-56,-56,1494.6458712245771
Mujahid,16,6,10,4.4,1443.0,13,-57,1497.4837364703915
Luqman,10,1,9,4.0,1400.9,-43,-99,1499.8386988708455
Hasanah,10,1,9,3.9,1387.9,-69,-112,1520.9852738305021
Mirza,16,4,12,3.6,1364.0,0,-136,1509.8576062203267
