name,played,wins,losses,scaled_rating,rating,event_change,total_change
Afiqah,44,33,11,7.6,1761.7,-17,262
Ammar,35,25,10,7.4,1738.6,65,239
Isha,33,24,9,7.1,1706.4,-5,206
Rushdi,34,21,13,6.7,1674.6,38,175
Hazwan,35,23,12,6.3,1634.5,14,134
Suraya,21,15,6,6.1,1612.1,49,112
Aidi,11,8,3,5.9,1588.2,-34,88
Lina,15,10,5,5.9,1586.6,27,87
Khairul,41,23,18,5.8,1584.7,7,85
Suhayl,13,8,5,5.6,1562.5,25,63
Haziq,14,9,5,5.6,1558.6,32,59
Kamil,4,3,1,5.5,1549.0,49,49
Rafiq,8,5,3,5.3,1532.4,-5,32
Alif,18,10,8,5.2,1521.4,27,21
Mujahid,36,18,18,5.1,1511.8,33,12
Mirza,48,22,26,5.1,1510.3,-1,10
Sarah,8,4,4,4.9,1492.0,-8,-8
Maisarah,7,3,4,4.7,1473.6,-26,-26
Basit,4,1,3,4.7,1468.0,-32,-32
Imran,11,5,6,4.6,1459.2,-3,-41
Dina,5,1,4,4.6,1458.7,-41,-41
Shazwan,28,13,15,4.5,1446.8,21,-53
Alya,7,1,6,4.3,1428.9,-71,-71
Zulhakim,9,3,6,4.2,1420.0,-74,-80
Faiz,11,2,9,3.8,1375.5,-95,-124
Suhailah,9,1,8,3.7,1369.3,-80,-131
Lisa,39,15,24,3.5,1354.5,-44,-145
Nadia,44,17,27,3.4,1336.0,-73,-164
Yassier,49,15,34,2.9,1291.5,29,-209
Luqman,35,9,26,2.9,1290.9,-54,-209
Hasanah,20,1,19,2.0,1201.7,-75,-298
