name,played,wins,losses,scaled_rating,rating,weekly_change,total_change
Afiqah,10,8,2,6.2,1619.0108690534823,81.67063875623035,119.01086905348234
Ammar,4,4,0,5.8,1582.4346646540287,0.0,82.43466465402867
Isha,9,6,3,5.6,1555.43981906345,6.475416985362926,55.43981906344993
Kamil,4,3,1,5.5,1548.964402078087,0.0,48.964402078087005
Khairul,9,6,3,5.4,1539.6397038966074,1.541278899216195,39.63970389660744
Suraya,4,3,1,5.4,1538.0984249973912,0.0,38.09842499739125
Rafiq,4,3,1,5.4,1537.340230297252,0.0,37.34023029725199
Hazwan,9,6,3,5.4,1535.622282096079,6.475416985362926,35.62228209607906
Rushdi,5,3,2,5.3,1533.777974938924,0.0,33.77797493892399
Shazwan,9,6,3,5.3,1530.6881440099323,1.541278899216195,30.68814400993233
Nadia,8,4,4,5.2,1518.337159705564,33.77797493892399,18.33715970556409
Yassier,7,4,3,5.1,1512.8866816561203,-5.58133271703673,12.886681656120345
Maisarah,4,2,2,5.0,1499.314958987164,0.0,-0.6850410128361091
Alif,4,2,2,5.0,1499.314958987164,0.0,-0.6850410128361091
Zulhakim,6,3,3,4.9,1493.654641385165,0.0,-6.34535861483505
Lisa,5,2,3,4.7,1473.9930083264762,0.0,-26.00699167352377
Dina,5,1,4,4.6,1458.664689217024,0.0,-41.33531078297597
Suhailah,5,1,4,4.5,1449.458325593803,0.0,-50.54167440619699
Hasanah,4,0,4,4.2,1419.3680753802594,0.0,-80.63192461974063
Mujahid,10,3,7,4.2,1417.2008667089667,-26.006991673523544,-82.79913329103329
Mirza,9,1,8,3.7,1368.8264009740622,-50.54167440619722,-131.17359902593785
Luqman,10,1,9,3.7,1367.9637179929973,-41.33531078297597,-132.03628200700268
