name,played,wins,losses,scaled_rating,rating,weekly_change,total_change
Afiqah,10,8,2,6.2,1619.0,81.7,119.0
Ammar,4,4,0,5.8,1582.4,0.0,82.4
Isha,9,6,3,5.6,1555.4,6.5,55.4
Kamil,4,3,1,5.5,1549.0,0.0,49.0
Khairul,9,6,3,5.4,1539.6,1.5,39.6
Suraya,4,3,1,5.4,1538.1,0.0,38.1
Rafiq,4,3,1,5.4,1537.3,0.0,37.3
Hazwan,9,6,3,5.4,1535.6,6.5,35.6
Rushdi,5,3,2,5.3,1533.8,0.0,33.8
Shazwan,9,6,3,5.3,1530.7,1.5,30.7
Nadia,8,4,4,5.2,1518.3,33.8,18.3
Yassier,7,4,3,5.1,1512.9,-5.6,12.9
Maisarah,4,2,2,5.0,1499.3,0.0,-0.7
Alif,4,2,2,5.0,1499.3,0.0,-0.7
Zulhakim,6,3,3,4.9,1493.7,0.0,-6.3
Lisa,5,2,3,4.7,1474.0,0.0,-26.0
Dina,5,1,4,4.6,1458.7,0.0,-41.3
Suhailah,5,1,4,4.5,1449.5,0.0,-50.5
Hasanah,4,0,4,4.2,1419.4,0.0,-80.6
Mujahid,10,3,7,4.2,1417.2,-26.0,-82.8
Mirza,9,1,8,3.7,1368.8,-50.5,-131.2
Luqman,10,1,9,3.7,1368.0,-41.3,-132.0
