name,played,wins,losses,scaled_rating,rating,event_change,total_change
Afiqah,50,38,12,8.1,1808.3,47,308
Isha,33,24,9,7.1,1706.4,-5,206
Ammar,40,27,13,7.0,1701.7,-37,202
Hazwan,40,26,14,6.6,1656.8,22,157
Lina,20,13,7,6.2,1621.0,34,121
Suraya,21,15,6,6.1,1612.1,49,112
Rushdi,41,23,18,6.0,1604.2,-70,104
Haziq,19,12,7,5.9,1592.9,34,93
Aidi,11,8,3,5.9,1588.2,-34,88
Khairul,41,23,18,5.8,1584.7,7,85
Suhayl,13,8,5,5.6,1562.5,25,63
Mujahid,40,21,19,5.6,1556.4,45,56
Kamil,4,3,1,5.5,1549.0,49,49
Zarif,6,4,2,5.3,1533.7,34,34
Rafiq,8,5,3,5.3,1532.4,-5,32
Alif,23,13,10,5.3,1527.5,6,28
Sarah,8,4,4,4.9,1492.0,-8,-8
Yassier ,1,0,1,4.8,1478.9,-21,-21
Maisarah,7,3,4,4.7,1473.6,-26,-26
Basit,4,1,3,4.7,1468.0,-32,-32
Shazwan,33,16,17,4.7,1465.7,19,-34
Imran,11,5,6,4.6,1459.2,-3,-41
Dina,5,1,4,4.6,1458.7,-41,-41
Hidayat,4,0,4,4.3,1429.8,-70,-70
Alya,7,1,6,4.3,1428.9,-71,-71
Mirza,53,22,31,4.3,1427.1,-83,-73
Zulhakim,9,3,6,4.2,1420.0,-74,-80
Faiz,11,2,9,3.8,1375.5,-95,-124
Suhailah,9,1,8,3.7,1369.3,-80,-131
Yassier,53,18,35,3.6,1356.0,65,-144
Lisa,39,15,24,3.5,1354.5,-44,-145
Nadia,49,19,30,3.1,1312.3,-24,-188
Luqman,35,9,26,2.9,1290.9,-54,-209
Hasanah,20,1,19,2.0,1201.7,-75,-298
