name,played,wins,losses,scaled_rating,rating,event_change,total_change,opponent_value
Afiqah,20,16,4,6.9,1693.4,60,193,5.0
Isha,23,17,6,6.8,1682.0,37,182,5.0
Khairul,21,14,7,6.1,1605.4,65,105,4.9
Hazwan,14,10,4,6.0,1601.7,66,102,5.1
Aidi,11,8,3,5.9,1588.2,-34,88,5.1
Ammar,10,7,3,5.8,1580.0,-2,80,5.1
Kamil,4,3,1,5.5,1549.0,49,49,5.1
Rafiq,4,3,1,5.4,1537.3,37,37,4.9
Rushdi,20,10,10,5.3,1530.3,-21,30,5.3
Suraya,12,7,5,5.2,1522.2,31,22,5.0
Mujahid,21,10,11,5.1,1512.4,82,12,5.0
Suhayl,4,2,2,5.0,1501.8,2,2,5.2
Maisarah,4,2,2,5.0,1499.3,-1,-1,4.9
Alif,6,3,3,5.0,1495.3,-4,-5,4.9
Zulhakim,6,3,3,4.9,1493.7,-6,-6,4.9
Faiz,6,2,4,4.7,1470.6,-29,-29,5.2
Basit,4,1,3,4.7,1468.0,-32,-32,5.5
Imran,6,2,4,4.6,1462.4,-38,-38,4.9
Dina,5,1,4,4.6,1458.7,-41,-41,4.8
Suhailah,5,1,4,4.5,1449.5,-51,-51,5.0
Lisa,18,8,10,4.5,1446.6,-47,-53,5.1
Shazwan,13,6,7,4.4,1443.1,-88,-57,5.0
Nadia,20,8,12,4.3,1428.8,-54,-71,4.9
Mirza,22,7,15,4.1,1409.0,31,-91,5.2
Luqman,10,1,9,3.7,1368.0,-41,-132,5.0
Hasanah,10,1,9,3.5,1352.8,-67,-147,5.1
Yassier,21,7,14,3.5,1350.7,-123,-149,5.0
