name,played,wins,losses,scaled_rating,rating,event_change,total_change
Afiqah,59,44,15,8.2,1816.7,-10,317
Isha,37,28,9,7.8,1776.2,70,276
Ammar,51,33,18,7.0,1695.6,-7,196
Rushdi,52,30,22,6.6,1657.5,-1,157
Hazwan,40,26,14,6.6,1657.4,23,157
Khairul,45,26,19,6.3,1627.0,42,127
Lina,20,13,7,6.2,1620.7,34,121
Suraya,26,18,8,6.1,1613.9,2,114
Haziq,19,12,7,5.9,1592.6,34,93
Aidi,11,8,3,5.9,1588.2,-34,88
Kamil,10,7,3,5.7,1573.7,25,74
Mujahid,49,25,24,5.4,1544.8,3,45
Rafiq,8,5,3,5.3,1532.4,-5,32
Zarif,6,4,2,5.3,1528.5,29,29
Ilham,4,2,2,5.2,1515.2,15,15
Suhayl,18,9,9,5.1,1509.2,-53,9
Mirza,62,28,34,5.1,1509.1,11,9
Sarah,8,4,4,4.9,1492.0,-8,-8
Alif,29,15,14,4.9,1486.3,-41,-14
Haikal,4,2,2,4.8,1482.4,-18,-18
Maisarah,7,3,4,4.7,1473.6,-26,-26
Basit,4,1,3,4.7,1468.0,-32,-32
Imran,11,5,6,4.6,1459.2,-3,-41
Dina,5,1,4,4.6,1458.7,-41,-41
Shazwan,42,20,22,4.6,1455.7,-14,-44
Khairina,5,2,3,4.5,1451.5,-52,-49
Azril,4,1,3,4.4,1436.7,-63,-63
Alya,7,1,6,4.3,1428.9,-71,-71
Zulhakim,9,3,6,4.2,1420.0,-74,-80
Hidayat,12,3,9,4.1,1411.5,-11,-89
Suhailah,9,1,8,3.7,1369.3,-80,-131
Lisa,39,15,24,3.5,1354.5,-44,-145
Yassier,54,18,36,3.4,1342.3,51,-158
Faiz,15,2,13,3.2,1324.4,-51,-176
Luqman,46,13,33,3.1,1312.7,72,-187
Nadia,49,19,30,3.1,1312.0,-24,-188
Hasanah,20,1,19,2.0,1201.7,-75,-298
